participant_id,trial_id,block,border_color,dominant,figure,is_color_change,is_figure_change,is_first,is_update,is_correct,event_fixation,event_stimulus_on,event_stimulus_off,event_Trial_Offset,event_Trial_Onset,trial_mean,trial_max,trial_max_latency,trial_min,trial_min_latency,first_bin,last_bin,valid_blinks,blinks_mean
208827162,168,b_2,blue,red,X,color_change,figure_change,not_first,no_update,correct,235,1243,3247,2925,0,3.81237023003742,14.4622098138351,1200,-5.94531185848183,2275,3.34791840182059,-3.78171665865075,1,175
208827162,169,b_2,red,red,X,color_change,no_figure_change,not_first,update,correct,20,1028,3033,2400,0,8.71900974105048,16.0247027737919,550,-0.122411922106735,50,-0.122411922106735,5.60819081886629,1,150
208827162,170,b_2,red,red,Y,no_color_change,figure_change,not_first,update,correct,9,1017,3022,2900,0,2.70376186792401,5.54326168198554,2425,0.387945678422881,1525,2.25100314947616,5.54326168198554,0,NaN
208827162,171,b_2,blue,red,X,color_change,figure_change,not_first,no_update,correct,20,1026,3031,2425,0,3.4954468137987,12.2829300648476,1075,-2.55391613803096,2400,1.05915310089827,-0.671055695505828,0,NaN
208827162,172,b_2,red,red,X,color_change,no_figure_change,not_first,update,correct,7,1014,3018,2800,0,3.68848364503642,15.4816379629298,1750,-6.91992791244465,950,-1.3400646878394,2.77035817012185,0,NaN
208827162,173,b_2,blue,red,X,color_change,no_figure_change,not_first,no_update,correct,17,1023,3029,2775,0,4.36205325672793,10.310168952696,675,0.431942057564626,50,0.431942057564626,2.82317328824242,0,NaN
208827162,175,b_3,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,14,1021,3026,2275,0,5.30753067253647,15.5428893551721,1475,-2.43202977849559,300,0.735738221253868,7.96091572453102,0,NaN
208827162,176,b_3,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,40,1047,3052,2675,0,-4.62892513553448,2.14994622078811,1450,-9.65520191649556,2025,-2.51845604771682,-5.13367393500863,0,NaN
208827162,177,b_3,red,red,Y,color_change,no_figure_change,not_first,update,correct,15,1022,3026,2325,0,-1.08477471174277,21.2254502554701,1400,-8.49841286007707,1850,0.576929605676355,-1.27968460898644,1,375
208827162,178,b_3,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,24,1032,3037,3150,0,-1.43377542058848,1.88394669006746,1725,-8.06230461251577,1700,-1.61182808854613,-4.25306608052179,0,NaN
208827162,179,b_3,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,202,1211,3217,2275,0,-3.29429091652017,2.27968200299497,350,-8.29365106092548,1950,-3.09824814273495,-2.17506000049393,0,NaN
208827162,180,b_3,red,red,Y,color_change,figure_change,not_first,update,correct,20,1027,3033,1625,0,4.3550892961417,11.5605728023414,900,-1.00653762459972,100,-1.00653762459972,6.58014766669517,0,NaN
208827162,181,b_3,blue,red,X,color_change,figure_change,not_first,no_update,correct,21,1028,3033,3050,0,0.421876138961907,6.54301538351683,1800,-4.76500751993788,1550,0.106216333215812,-1.3850520593919,0,NaN
209049931,2,b_0,blue,red,X,color_change,no_figure_change,not_first,no_update,correct,23,1029,3034,2825,0,2.91040260199407,7.74216264148976,1725,-5.16111574774399,2125,0,-5.03853476605289,0,NaN
209049931,3,b_0,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,9,1015,3021,2425,0,0.700887543099552,5.61695579182988,875,-6.2465025181869,1400,0,1.48934433874277,1,200
209049931,4,b_0,red,red,Y,color_change,figure_change,not_first,update,correct,20,1028,3032,3050,0,-0.610576641192059,5.22363562948266,675,-14.4830831708996,2300,1.76009388716692,-14.2823528728253,0,NaN
209049931,5,b_0,blue,red,X,color_change,figure_change,not_first,no_update,correct,7,1013,3017,3175,0,0.99686390778873,6.34469575480776,1125,-6.77736154053395,2150,0.432665785726201,-4.06045133231555,0,NaN
209049931,6,b_0,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,17,1022,3028,3050,0,0.417383782796568,3.51718351873718,575,-3.07780747001429,325,1.42874899011871,1.90168417127587,1,175
209049931,7,b_0,red,red,Y,color_change,figure_change,not_first,update,correct,5,1013,3018,2475,0,-3.95511683155488,0.95684465874038,2025,-12.5965080410889,550,-1.18265400856518,-3.13198167170795,1,175
209049931,8,b_0,blue,red,X,color_change,figure_change,not_first,no_update,correct,40,1046,3052,2300,0,0.655991416413696,8.94455044525478,1125,-7.2954586786922,1975,0.308857934597327,0.829477746508388,1,175
209049931,9,b_0,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,3,1011,3016,2125,0,1.92312227331682,7.25708860052501,600,-6.07239712298077,1450,-3.06319388850619,4.18365510521971,1,125
209049931,11,b_1,red,red,X,no_color_change,no_figure_change,not_first,update,correct,12,1018,3023,3375,0,0.31809454843489,6.22596252603236,275,-4.83957109403886,1825,2.44222315624476,-2.68050424576451,0,NaN
209049931,12,b_1,red,red,X,no_color_change,no_figure_change,not_first,update,correct,22,1030,3036,2825,0,-2.29573217788002,5.8404746624385,1650,-12.4296877949337,2125,-2.65865076069312,-9.24943687316748,0,NaN
209049931,13,b_1,blue,red,X,color_change,no_figure_change,not_first,no_update,correct,13,1020,3025,3100,0,0.537523595831458,3.29348114561984,2025,-4.31478005621301,1425,0.718170743015747,1.78903174851874,1,225
209049931,14,b_1,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,21,1029,3034,2500,0,-4.35712048344055,1.94390286863091,1775,-12.3743493498053,400,-3.51396658224158,-2.11214567275863,1,225
209049931,15,b_1,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,10,1016,3021,2225,0,-4.24409570467724,5.9377894509789,1350,-14.5692969433977,275,1.97968609239592,-6.2851306256582,0,NaN
209049931,16,b_1,red,red,Y,color_change,figure_change,not_first,update,correct,22,1028,3034,2975,0,4.07101997650777,10.135697229136,1600,-4.00591423019019,2375,2.44551397556843,-2.41688586815577,0,NaN
209049931,17,b_1,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,8,1016,3021,3000,0,3.83423527438788,10.807206068268,2025,-7.4424778761062,2475,-1.98577749683945,-7.4424778761062,0,NaN
209049931,18,b_1,red,red,X,color_change,figure_change,not_first,update,correct,20,1027,3032,2600,0,9.86571552210813,19.0500426469917,850,-0.063180728473796,250,4.23661884821531,7.06957251217106,0,NaN
209049931,19,b_1,red,red,Y,no_color_change,figure_change,not_first,update,correct,10,1020,3025,1975,0,0.361956096341582,9.89021160960161,1175,-15.2728510930904,1600,0.963995623010277,-7.95990624514448,0,NaN
209049931,20,b_1,red,red,X,no_color_change,figure_change,not_first,update,correct,17,1024,3029,1775,0,6.65265747678815,16.3719574160902,950,-6.09182593581579,1500,4.31165590855252,8.24134620101904,0,NaN
209049931,22,b_2,blue,red,Y,color_change,figure_change,not_first,no_update,correct,17,1024,3030,2775,0,-1.84946054569222,4.90120315395973,525,-13.0380422831653,2475,0.763672918041024,-13.0380422831653,0,NaN
209049931,23,b_2,red,red,Y,color_change,no_figure_change,not_first,update,correct,10,1018,3023,1925,0,6.82331487756732,17.1218762491557,1750,-7.70582640698011,50,-7.70582640698011,16.0109029759197,0,NaN
209049931,24,b_2,red,red,X,no_color_change,figure_change,not_first,update,correct,21,1028,3034,2525,0,-3.13196866748869,1.82653003755621,1600,-9.87903166044683,1500,0.319539010140474,-1.80518791442994,1,150
209049931,25,b_2,blue,red,X,color_change,no_figure_change,not_first,no_update,correct,174,1181,3186,2250,0,-3.5212026933702,3.82133497813025,150,-9.60390242680602,1400,2.20701272108481,-2.14094949450673,0,NaN
209049931,26,b_2,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,19,1026,3031,1975,0,1.89449472591303,5.65251442179122,1250,-5.44908120773746,1975,-1.12127039107568,-3.71209902326588,1,225
209049931,27,b_2,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,6,1013,3018,1725,0,4.87351728055445,11.198678560491,575,-4.72929386390737,75,-1.25139278942328,3.8656015221315,0,NaN
209049931,28,b_2,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,22,1029,3036,1100,0,-1.26926640264133,7.28962136278993,675,-17.6853599523695,1000,1.37032720639465,-15.9894731508342,0,NaN
209049931,29,b_2,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,3,1010,3016,1925,0,NaN,NaN,25,NaN,25,NaN,NaN,0,NaN
209049931,30,b_2,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,16,1022,3027,1200,0,2.3062197106015,13.3609159686571,950,-7.05620102674953,1100,2.3773980005404,0.256349635233718,0,NaN
209049931,31,b_2,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,22,1030,3036,925,0,4.94835733247775,15.1941981378878,450,-2.77930817021659,525,1.50452014400705,1.87701188855047,0,NaN
209049931,32,b_2,red,red,Y,color_change,no_figure_change,not_first,update,correct,13,1021,3025,1100,0,-0.494390742688175,5.73602536292341,325,-7.41531787084932,875,-3.24044718838645,0.363757717336895,1,150
209049931,33,b_2,blue,red,X,color_change,figure_change,not_first,no_update,correct,72,1079,3085,1250,0,6.79095908540863,13.7499579110408,775,0.163641873463746,1000,3.62604801508468,8.06390787568606,0,NaN
209049931,34,b_2,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,411,1419,3425,900,0,5.60909864772488,11.955723516768,375,-2.69669401811433,50,-2.69669401811433,7.45195612590831,0,NaN
209049931,35,b_2,red,red,Y,color_change,figure_change,not_first,update,correct,21,1028,3033,825,0,0.468364644151399,4.47390275820415,150,-6.29120948258506,675,-1.07899637608215,-3.57075447956512,0,NaN
209049931,36,b_2,red,red,X,no_color_change,figure_change,not_first,update,correct,123,1129,0,350,0,3.81844325652895,12.0924833465056,175,-4.11856441232923,325,-2.09191882127131,1.06377723834255,0,NaN
209049931,37,b_2,blue,red,Y,color_change,figure_change,not_first,no_update,correct,471,1477,3483,775,0,7.6260906848415,16.0289327297329,200,-1.83819721697877,50,-1.83819721697877,1.16432520922774,0,NaN
209049931,38,b_2,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,99,1105,3111,1000,0,-4.44119607150527,4.06734504845662,75,-20.6250756879007,675,2.86124812212181,-3.64643849560274,0,NaN
209049931,39,b_2,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,21,1029,3033,1300,0,8.36229903356876,15.8867168091559,650,2.02134767933936,1125,4.0317302585365,8.91633971250879,0,NaN
209049931,41,b_3,blue,red,X,color_change,no_figure_change,not_first,no_update,correct,17,1024,0,2100,0,4.69292100107099,17.7223769320308,2075,-5.52476093651003,225,-2.121145147269,17.5343676789108,0,NaN
209049931,42,b_3,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,675,1683,3687,775,0,-6.17190370633187,3.9268048119727,75,-11.0710428432603,675,3.21124683914638,-10.6619684546165,0,NaN
209049931,43,b_3,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,9,1016,3021,3025,0,-2.08054954792274,2.10436718015373,150,-5.89527624492096,2075,-1.19538868104661,0.277495808806819,0,NaN
209049931,44,b_3,red,red,X,color_change,figure_change,not_first,update,correct,21,1029,3034,2200,0,0.285726585019341,5.69009858551222,675,-5.5774377034557,1575,3.14176156439336,-4.36973621714299,0,NaN
209049931,46,b_0,red,blue,X,color_change,figure_change,not_first,no_update,correct,10,1018,3025,3000,0,1.72967355947673,9.27441089858888,1475,-6.50607400010213,2200,-0.307813643662442,-5.02459672157192,0,NaN
209049931,47,b_0,blue,blue,X,color_change,no_figure_change,not_first,update,correct,31,1039,3044,3425,0,-1.32676824947278,3.08691368345625,200,-7.09342250619532,2325,2.14462723554176,-5.40859284029499,0,NaN
209049931,48,b_0,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,8,1014,3018,3200,0,4.45580855474137,8.17704711922201,1175,0.819133433026323,150,0.824213330285389,5.9641168757362,0,NaN
209049931,49,b_0,blue,blue,X,color_change,no_figure_change,not_first,update,correct,129,1136,3140,2400,0,1.49407827081287,7.65901277013752,1975,-7.97274066797642,500,-3.75030697445972,2.18842092337917,0,NaN
209049931,50,b_0,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,6,1012,3018,2050,0,-9.53000266190218,2.90153267301456,600,-20.0991997763142,425,-3.63367808092197,-14.9677995824127,0,NaN
209049931,51,b_0,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,16,1022,3028,2350,0,6.20756946992733,16.1795825591003,2350,-5.00970914402653,225,-0.936749371607462,16.1795825591003,0,NaN
209049931,52,b_0,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,229,1235,3241,2275,0,-10.110875895484,1.80557270320973,150,-19.9703086276624,1575,-6.05029465525185,-7.7709488290578,0,NaN
209049931,53,b_0,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,15,1023,3028,3175,0,5.04479353748052,12.3771383400242,2350,-3.11135210706318,150,-0.655915488817101,5.45311412864176,0,NaN
209049931,55,b_1,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,5,1012,3018,3325,0,3.8775717975974,9.77924582727668,1150,-4.22673823407973,2200,0.252540963671436,2.73185409749834,0,NaN
209049931,56,b_1,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,42,1049,3054,3250,0,-5.81456496998744,0.621952346837375,1325,-12.0568625638418,600,-1.60500103995747,-4.82164729264403,0,NaN
209049931,57,b_1,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,2,1009,3014,2650,0,-2.48379915910264,3.31591850850056,1825,-11.300183411453,2475,-1.599446677906,-11.300183411453,0,NaN
209049931,58,b_1,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,22,1029,3035,2650,0,-1.06591250533069,9.6605122484989,2100,-8.46256959189066,375,-7.28158664618455,2.83749009324579,1,275
209049931,59,b_1,blue,blue,X,no_color_change,figure_change,not_first,update,correct,22,1030,3034,2875,0,-2.98859496234977,3.56971238457277,2075,-16.4443056920124,2175,-1.29100976062145,-4.71533816314225,1,125
209049931,60,b_1,red,blue,Y,color_change,figure_change,not_first,no_update,correct,12,1020,3025,2725,0,-1.89908738221853,7.2925566039212,975,-16.3663959692688,2250,-1.1350514012111,-1.40981708366584,1,125
209049931,62,b_2,red,blue,X,color_change,figure_change,not_first,no_update,correct,3,1012,3016,2875,0,0.0407408218428002,6.78117652577205,900,-9.03678035566656,2450,-1.09174274272513,-5.39597661723921,0,NaN
209049931,63,b_2,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,16,1023,3030,2950,0,7.28197186060265,14.9690653298289,1775,-1.09429915804927,150,1.53844592606123,4.16949966680535,0,NaN
209049931,64,b_2,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,3,1011,3016,2650,0,1.80063930793546,11.6310370353754,925,-4.94146827622231,1325,-1.00944390856681,3.75320858956651,0,NaN
209049931,66,b_3,red,blue,Y,color_change,figure_change,not_first,no_update,correct,11,1020,3024,3100,0,-4.42548288971329,3.52032796513065,75,-15.2173287194044,1850,0.619828762588028,-6.50489126366762,0,NaN
209049931,67,b_3,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,31,1043,3048,3550,0,5.27961345777709,10.1061082607338,1550,0.515232767072106,100,1.90258822510661,4.11134718214684,0,NaN
209049931,68,b_3,blue,blue,X,color_change,figure_change,not_first,update,correct,2,1010,3016,3500,0,1.75373821519006,6.36164835672082,2300,-4.60412435376662,400,1.5948116691285,5.2140071085672,1,150
209049931,69,b_3,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,15,1022,3028,3050,0,1.46744546891723,4.91411855166473,1225,-2.13330558301681,375,0.562232975469882,2.03126535662048,0,NaN
209049931,71,b_0,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,25,1031,3037,2975,0,-1.23377434703219,5.03425556106237,1425,-7.56945861636687,2250,0.883064633684143,-6.80534095215883,0,NaN
209049931,72,b_0,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,11,1017,0,1150,0,3.6150250653614,9.4623448763024,925,-1.13690485746547,450,-0.030235408070979,0.83107236697758,0,NaN
209049931,73,b_0,blue,red,X,color_change,figure_change,not_first,no_update,correct,2223,3230,5235,1025,0,-4.22585011072066,1.1339176679718,300,-9.86438086982497,775,-0.424926274852041,-3.94381953372321,0,NaN
209049931,74,b_0,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,23,1030,3035,3000,0,4.64337823433234,11.8583282049105,1600,-3.653660178075,2425,-0.162189528316489,-1.73891426995007,0,NaN
209049931,76,b_1,blue,red,X,color_change,no_figure_change,not_first,no_update,correct,24,1033,3037,3050,0,3.01972172675451,10.6982218043086,1950,-4.40865560260411,1700,-2.51696443009696,0.617187827534778,0,NaN
209049931,77,b_1,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,11,1019,3024,3125,0,-3.59640900868093,1.31222145234001,150,-10.9006766409184,2150,0.0265181649429849,-6.3426888278686,0,NaN
209049931,78,b_1,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,19,1027,3033,2525,0,1.24795808703951,6.74104786554152,1325,-9.78995631243919,2400,0.230838203404701,-5.49528466865497,0,NaN
209049931,79,b_1,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,8,1015,3020,2200,0,6.95286492700362,13.642013010994,875,-2.52052498508566,1550,6.77324507826482,7.76469418482429,0,NaN
209049931,80,b_1,red,red,X,color_change,no_figure_change,not_first,update,correct,17,1023,3029,1700,0,-6.81418155598667,3.79779998100609,1425,-18.3697328735497,1200,0.0108068810358901,-12.1217182285885,0,NaN
209049931,81,b_1,blue,red,X,color_change,no_figure_change,not_first,no_update,correct,13,1026,3031,1550,0,-2.92851373358014,5.39710823569226,275,-13.5882533729768,175,-8.31891595097744,3.47916472420498,0,NaN
209049931,83,b_2,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,491,1499,3504,800,0,3.22569624093031,14.904775983345,150,-4.73255971519026,550,8.78481589612821,6.64689505648151,0,NaN
209049931,84,b_2,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,3,1010,3015,2975,0,6.76459200601655,18.2822361157849,1950,-2.08964299841189,450,3.41031862701688,6.20546335818825,1,200
