participant_id,trial_id,block,border_color,dominant,figure,is_color_change,is_figure_change,is_first,is_update,is_correct,event_fixation,event_stimulus_on,event_stimulus_off,event_Trial_Offset,event_Trial_Onset,trial_mean,trial_max,trial_max_latency,trial_min,trial_min_latency,first_bin,last_bin,valid_blinks,blinks_mean
207280074,35,b_0,blue,blue,X,color_change,figure_change,not_first,update,correct,6,1013,3019,2750,0,3.05732810974121,3.26956939697266,1725,2.85881805419922,2500,2.95765686035156,2.85881805419922,0,NaN
207280074,36,b_0,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,14,1020,3026,2800,0,2.9607006072998,3.14025115966797,1375,2.56417846679688,2500,3.03676605224609,2.56417846679688,1,150
207280074,37,b_0,blue,blue,X,color_change,no_figure_change,not_first,update,correct,6,1012,3017,2775,0,3.02165649414062,3.41788482666016,1725,2.61208343505859,2450,2.86319732666016,2.70832824707031,0,NaN
207280074,38,b_0,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,15,1022,3028,2775,0,3.0752307510376,3.34333801269531,1825,2.76080322265625,325,2.98778533935547,2.95716857910156,1,150
207280074,39,b_0,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,4,1011,3015,3075,0,3.25092575073242,3.41355895996094,25,3.09231567382812,2075,3.41355895996094,3.19911193847656,0,NaN
207280074,40,b_0,red,blue,X,color_change,figure_change,not_first,no_update,correct,16,1022,3027,2700,0,3.08526123046875,3.29377746582031,1575,2.86792755126953,2425,3.06155395507812,2.88210296630859,1,125
207280074,42,b_1,red,blue,Y,color_change,figure_change,not_first,no_update,correct,49,1059,3065,1475,0,3.24153213500977,3.57089233398438,225,2.96966552734375,850,3.10677337646484,3.27313232421875,0,NaN
207280074,43,b_1,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,10,1017,3023,3075,0,3.1161442565918,3.31548309326172,100,2.854248046875,1825,3.31484985351562,3.16976928710938,0,NaN
207280074,44,b_1,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,22,1028,3034,3025,0,3.15775886535645,3.41664123535156,2450,2.87319946289062,1425,3.02356719970703,3.34029388427734,0,NaN
207280074,45,b_1,blue,blue,X,color_change,figure_change,not_first,update,correct,8,1016,3020,2450,0,3.18711253574916,3.52938079833984,1800,2.88484954833984,2125,2.92481994628906,3.11528015136719,0,NaN
207280074,46,b_1,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,20,1027,3033,2850,0,3.09574661254883,3.2900390625,1000,2.85022735595703,375,3.18360137939453,3.15175628662109,0,NaN
207280074,47,b_1,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,6,1012,3017,2900,0,3.05659172058105,3.32283782958984,1050,2.76692962646484,2300,3.17977142333984,2.95671844482422,0,NaN
207280074,48,b_1,blue,blue,Y,color_change,figure_change,not_first,update,correct,15,1022,3027,3125,0,3.15500785827637,3.41718292236328,2025,2.94777679443359,1075,3.1300048828125,3.18590545654297,0,NaN
207280074,49,b_1,red,blue,X,color_change,figure_change,not_first,no_update,correct,5,1012,3016,3025,0,3.14667579650879,3.38787841796875,1125,2.65973663330078,2475,3.29621887207031,2.67146301269531,0,NaN
207280074,51,b_2,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,113,1120,3126,2675,0,2.91069297790527,3.32781219482422,950,2.34076690673828,2275,3.19781494140625,2.41845703125,0,NaN
207280074,52,b_2,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,9,1017,3022,2225,0,2.7667040021232,3.25760650634766,1700,2.3946533203125,1850,2.62900543212891,2.95669555664062,0,NaN
207280074,53,b_2,red,blue,Y,color_change,figure_change,not_first,no_update,correct,18,1027,3032,3000,0,3.10251407623291,3.29744720458984,1300,2.82331085205078,2250,3.01225280761719,2.94245529174805,0,NaN
207280074,54,b_2,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,7,1013,3019,2850,0,3.23577320098877,3.51118469238281,1825,3.08008575439453,300,3.2398681640625,3.15732574462891,0,NaN
207280074,55,b_2,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,15,1022,3026,3150,0,3.24328079223633,3.49386596679688,2275,3.03040313720703,600,3.18306732177734,3.30007171630859,0,NaN
207280074,56,b_2,red,blue,X,color_change,figure_change,not_first,no_update,correct,5,1012,3018,2850,0,2.9417845916748,3.14475250244141,1650,2.57762908935547,2325,3.09040069580078,2.83051300048828,0,NaN
207280074,58,b_3,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,7,1014,3019,2500,0,3.13171295166016,3.43368530273438,100,2.83578491210938,2375,3.32149505615234,3.04851531982422,0,NaN
207280074,59,b_3,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,17,1025,3031,2950,0,3.02750831604004,3.29373168945312,975,2.69461822509766,2025,3.02764129638672,3.16136932373047,0,NaN
207280074,60,b_3,blue,blue,X,no_color_change,figure_change,not_first,update,correct,5,1011,3017,3150,0,3.28397796630859,3.45212554931641,1800,3.05345153808594,2275,3.30372619628906,3.06276702880859,2,175
207280074,61,b_3,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,15,1023,3028,3000,0,3.22018516540527,3.41246032714844,350,2.96172332763672,825,3.30303192138672,3.19249725341797,0,NaN
207280074,62,b_3,red,blue,X,color_change,figure_change,not_first,no_update,correct,3,1009,3014,2650,0,3.12933742523193,3.31658172607422,550,2.80301666259766,1675,3.05926513671875,3.09664916992188,1,150
207280074,63,b_3,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,14,1021,3026,2500,0,3.06273574829102,3.29238128662109,1575,2.79817199707031,1750,3.03453826904297,2.99880218505859,1,125
207280074,64,b_3,blue,blue,X,color_change,figure_change,not_first,update,correct,23,1030,3035,2650,0,3.01868270874023,3.23992156982422,1500,2.74485778808594,675,2.97437286376953,3.09323883056641,1,125
207280074,65,b_3,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,116,1125,3129,3175,0,3.17118537902832,3.37053680419922,2150,2.94319915771484,675,3.10186767578125,3.23143768310547,1,125
207280074,66,b_3,blue,blue,X,color_change,no_figure_change,not_first,update,correct,16,1023,3027,2650,0,3.00674980163574,3.28884124755859,2400,2.65443420410156,150,2.9346923828125,2.93006134033203,0,NaN
207280074,67,b_3,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,11,1018,3024,2525,0,2.92853874206543,3.09734344482422,1475,2.56948852539062,325,3.04306030273438,3.05883026123047,1,175
207280074,68,b_3,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,39,1045,3051,2175,0,2.90778923034668,3.47046661376953,2150,2.25753021240234,25,2.25753021240234,2.77168273925781,1,125
207280074,70,b_0,red,blue,X,color_change,figure_change,not_first,no_update,correct,7,1014,3020,1750,0,3.2040340423584,3.35401153564453,600,2.92093658447266,1525,3.16840362548828,2.94403839111328,1,200
207280074,71,b_0,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,65,1072,3077,1825,0,3.01076889038086,3.25175476074219,1075,2.71578216552734,1850,3.02149963378906,2.71578216552734,0,NaN
207280074,72,b_0,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,5,1011,3016,2350,0,2.943102304559,3.2034912109375,675,2.53620147705078,1550,2.83302307128906,2.70597839355469,0,NaN
207280074,74,b_1,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,22,1028,3034,2300,0,2.94115514340608,3.33216857910156,225,2.67013549804688,1800,3.10182189941406,2.94532775878906,0,NaN
207280074,75,b_1,blue,blue,X,color_change,figure_change,not_first,update,correct,30,1038,3044,2175,0,3.03453458588699,3.26097106933594,1150,2.80307006835938,1475,2.96558380126953,3.08377075195312,0,NaN
207280074,76,b_1,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,20,1027,3032,2525,0,3.18092163085938,3.30888366699219,1400,3.02581024169922,50,3.04230499267578,3.15309143066406,0,NaN
207280074,78,b_2,red,blue,X,color_change,figure_change,not_first,no_update,correct,12,1019,3025,3050,0,3.0833952331543,3.30966186523438,700,2.68353271484375,2400,3.09151458740234,2.79827117919922,0,NaN
207280074,79,b_2,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,22,1028,3034,2825,0,3.08342727661133,3.34222412109375,525,2.75215148925781,2450,3.14447021484375,2.96129608154297,0,NaN
207280074,80,b_2,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,10,1018,3024,2575,0,2.99911521911621,3.19894409179688,1250,2.78134918212891,1800,3.10992431640625,2.92979431152344,1,150
207280074,81,b_2,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,21,1029,3033,1750,0,2.84225790841239,3.19852447509766,350,2.45294189453125,1700,2.78292083740234,2.58175659179688,1,125
207280074,82,b_2,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,22,1029,3034,2525,0,3.06264099121094,3.40400695800781,2000,2.59947204589844,175,2.60586547851562,3.12541961669922,0,NaN
207280074,83,b_2,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,21,1028,3034,2750,0,2.93717849731445,3.20342254638672,875,2.61392974853516,1425,3.10208892822266,3.087890625,0,NaN
207280074,84,b_2,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,43,1050,0,375,0,2.97308349609375,3.24767303466797,300,2.70476531982422,175,3.12617492675781,3.14817047119141,0,NaN
207280074,85,b_2,blue,blue,X,no_color_change,figure_change,not_first,update,correct,885,1891,3896,2000,0,3.2553774986738,3.39988708496094,625,3.07377624511719,1200,3.15705871582031,3.18625640869141,0,NaN
207280074,86,b_2,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,4,1011,3017,2925,0,3.1778783416748,3.37853240966797,1100,2.86616516113281,1675,3.08424377441406,3.11943054199219,0,NaN
207280074,87,b_2,blue,blue,X,no_color_change,figure_change,not_first,update,correct,14,1022,3026,2950,0,3.25754470054549,3.49056243896484,2050,2.98690032958984,150,3.00994873046875,3.19802093505859,0,NaN
207280074,88,b_2,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,176,1182,3187,2700,0,3.12253723144531,3.36558532714844,25,2.88707733154297,2350,3.36558532714844,3.0771484375,0,NaN
207280074,90,b_3,blue,blue,X,no_color_change,figure_change,not_first,update,correct,17,1025,3030,2750,0,3.04626487731934,3.20694732666016,1700,2.82911682128906,1750,3.01706695556641,2.93802642822266,0,NaN
207280074,91,b_3,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,5,1012,3018,1700,0,2.91217041015625,3.21773529052734,1375,2.55811309814453,925,3.02048492431641,2.89324951171875,0,NaN
207280074,92,b_3,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,15,1021,0,2325,0,3.15248714980259,3.44346618652344,1900,2.79222869873047,25,2.79222869873047,3.2354736328125,0,NaN
207280074,93,b_3,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,525,1533,3538,2300,0,3.4684188676917,3.80113220214844,850,2.93109130859375,2125,3.20024871826172,3.09918975830078,0,NaN
207280074,94,b_3,blue,blue,X,color_change,figure_change,not_first,update,correct,21,1030,3033,3200,0,3.32846496582031,3.47754669189453,2050,3.22151184082031,1000,3.25142669677734,3.33904266357422,0,NaN
207280074,95,b_3,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,13,1021,3025,2525,0,3.38731311798096,3.50553131103516,1450,3.17115783691406,425,3.39619445800781,3.27781677246094,1,175
207280074,96,b_3,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,22,1029,3033,1975,0,3.27187356948853,3.49655151367188,225,3.01280212402344,1725,3.32400512695312,3.1435546875,0,NaN
207280074,97,b_3,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,11,1019,3024,2550,0,3.08503288269043,3.35639953613281,2500,2.84443664550781,1775,3.18976593017578,3.35639953613281,0,NaN
207280074,98,b_3,blue,blue,X,color_change,figure_change,not_first,update,correct,21,1028,3034,2375,0,3.15297587712606,3.35955047607422,1500,2.93222808837891,1000,3.28215789794922,3.11367034912109,0,NaN
207280074,100,b_0,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,16,1024,3028,2725,0,3.13084701538086,3.47601318359375,125,2.86426544189453,2400,3.45243835449219,2.99228668212891,0,NaN
207280074,101,b_0,red,blue,Y,color_change,figure_change,not_first,no_update,correct,15,1023,3027,2325,0,2.97893094001932,3.2650146484375,300,2.69528961181641,1800,3.08835601806641,2.90997314453125,0,NaN
207280074,102,b_0,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,5,1012,3018,2725,0,3.18403373718262,3.41820526123047,1450,2.89292144775391,1950,3.18796539306641,3.20450592041016,1,125
207280074,103,b_0,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,16,1022,3027,2975,0,3.23238952636719,3.33197784423828,1625,3.07038879394531,650,3.24491119384766,3.31159973144531,2,162.5
207280074,105,b_1,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,24,1031,3038,2425,0,3.12169198891551,3.327880859375,1600,2.89089965820312,775,2.98260498046875,3.23149871826172,0,NaN
207280074,106,b_1,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,37,1044,3050,2525,0,3.32459030151367,3.45928955078125,775,3.13268280029297,2400,3.31800079345703,3.26443481445312,0,NaN
207280074,107,b_1,blue,blue,X,color_change,figure_change,not_first,update,correct,22,1029,3034,2700,0,3.2657975769043,3.53299713134766,1675,3.00177001953125,2150,3.19881439208984,3.04881286621094,0,NaN
207280074,108,b_1,red,blue,Y,color_change,figure_change,not_first,no_update,correct,11,1017,3023,2200,0,3.23399959911,3.44632720947266,1025,2.86157989501953,1925,3.21234130859375,2.98706817626953,1,150
207280074,109,b_1,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,22,1028,3033,2675,0,3.12849617004395,3.44091796875,900,2.84447479248047,350,2.96218109130859,3.35350799560547,0,NaN
207280074,110,b_1,blue,blue,Y,color_change,figure_change,not_first,update,correct,9,1015,3021,2725,0,3.25689147949219,3.5205078125,1725,3.08155822753906,875,3.27050018310547,3.46278381347656,0,NaN
207280074,111,b_1,red,blue,X,color_change,figure_change,not_first,no_update,correct,56,1062,3067,2350,0,3.30042380474983,3.60684204101562,100,3.06493377685547,1850,3.45211791992188,3.06932067871094,0,NaN
207280074,112,b_1,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,22,1030,3035,2975,0,3.15168716430664,3.59157562255859,2250,2.78038024902344,1150,3.0703125,3.51016998291016,0,NaN
207280074,113,b_1,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,15,1022,3027,2650,0,3.11384262084961,3.46373748779297,2500,2.70703125,975,3.4149169921875,3.46373748779297,0,NaN
207280074,114,b_1,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,22,1029,3034,2875,0,3.15867347717285,3.39002227783203,25,2.92794036865234,1100,3.39002227783203,3.14057159423828,0,NaN
207280074,115,b_1,blue,blue,Y,color_change,figure_change,not_first,update,correct,63,1071,3076,2750,0,3.0533048248291,3.5047607421875,1850,2.56375122070312,900,3.32384490966797,3.38533782958984,0,NaN
207280074,116,b_1,red,blue,X,color_change,figure_change,not_first,no_update,correct,3,1011,3016,2750,0,2.98589667495416,3.39104461669922,50,2.59642028808594,1975,3.39104461669922,2.94319915771484,0,NaN
207280074,117,b_1,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,15,1022,3028,2475,0,2.85149560793482,3.21604919433594,425,2.43256378173828,1200,3.03598022460938,2.61505126953125,0,NaN
207280074,118,b_1,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,30,1037,3043,2100,0,2.81636558981503,3.37160491943359,2125,2.35679626464844,1600,2.70520782470703,3.37160491943359,0,NaN
207280074,120,b_2,blue,blue,X,no_color_change,figure_change,not_first,update,correct,22,1029,3034,2275,0,2.89549628548,3.15995788574219,1400,2.43523406982422,2250,3.07022857666016,2.80522155761719,0,NaN
207280074,121,b_2,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,13,1021,3026,3025,0,3.0709846496582,3.47061920166016,2100,2.61768341064453,450,2.713623046875,3.34816741943359,0,NaN
207280074,122,b_2,red,blue,X,color_change,figure_change,not_first,no_update,correct,21,1028,3034,3100,0,3.15470191955566,3.4200439453125,950,2.66300201416016,2300,3.25777435302734,2.82830810546875,1,175
207280074,123,b_2,blue,blue,X,color_change,no_figure_change,not_first,update,correct,12,1018,3024,2825,0,2.94655891418457,3.28195953369141,1925,2.62400054931641,1225,3.00637817382812,2.89665222167969,0,NaN
207280074,124,b_2,red,blue,Y,color_change,figure_change,not_first,no_update,correct,88,1095,3099,3100,0,3.03778266906738,3.22906494140625,325,2.80515289306641,2500,3.08339691162109,2.80515289306641,1,225
207280074,125,b_2,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,10,1016,3022,2975,0,2.95845664978027,3.14430236816406,625,2.61855316162109,2325,3.00133514404297,2.72223663330078,1,250
207280074,126,b_2,blue,blue,Y,color_change,figure_change,not_first,update,correct,25,1034,3038,3150,0,2.92136329650879,3.13607788085938,50,2.73249816894531,300,2.8621826171875,2.92060852050781,2,150
207280074,127,b_2,red,blue,X,color_change,figure_change,not_first,no_update,correct,7,1014,3021,2825,0,2.97683334350586,3.17103576660156,2100,2.72877502441406,1475,2.89167022705078,2.97885131835938,1,150
207280074,129,b_3,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,156,1163,3170,3025,0,2.98800762176514,3.19466400146484,1500,2.68070983886719,750,3.08800506591797,2.77958679199219,1,150
207280074,130,b_3,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,10,1017,3021,3325,0,3.09449035644531,3.22917938232422,1975,2.88400268554688,825,3.09243011474609,3.10941314697266,0,NaN
